异常时间,异常值,异常数组索引位置
1997-12-31 17:00:00,9999,8872
1997-12-31 18:00:00,9999,8873
1997-12-31 19:00:00,9999,8874
1997-12-31 20:00:00,9999,8875
1997-12-31 21:00:00,9999,8876
1997-12-31 22:00:00,9999,8877
1997-12-31 23:00:00,9999,8878
1998-01-01 00:00:00,9999,8879
